Time,Delay/Advance Val,ICU packet checksum,ICU command count,sync_pulse_count
20160816T230722.124367,0,0,0,0
20160816T230723.124367,0,0,0,0
20160816T230724.124367,0,0,0,0
20160816T230725.124367,0,0,0,0
20160816T230726.124367,0,0,0,0
20160816T230727.124367,0,0,0,0
20160816T230728.124367,0,0,0,0
20160816T230729.124367,0,0,0,0
20160816T230730.124367,0,0,0,0
20160816T230731.124367,0,0,0,0
20160816T230732.124367,0,0,0,0
20160816T230733.124367,0,0,0,0
20160816T230734.124367,0,0,0,0
20160816T230735.124367,0,0,0,0
20160816T230736.124367,0,0,0,0
20160816T230737.124367,0,0,0,0
20160816T230738.124367,0,0,0,0
