Time,I_FIB,I_FOB,I_FSC,I_P3V3,I_FIBH,I_FOBH,I_FSCH,I_P1V8,Temp,V_P2V4,V_P3V3,V_P12V,V_P8V,V_N8V,V_P5V,V_N5V
20160816T231024.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231025.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231026.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231027.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231028.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.268218,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.268218,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.268218,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.268218,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.268218,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231025.268218,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.268218,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.268218,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.268218,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.268218,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.268218,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T113455.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231023.268218,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231025.260406,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
