Time,Status_HB,Status_LB,LUP_cnt,P1V5,P3V3,P5V,N5V,P8V,P12V,P1I5,P3I3,P5I,N5I,P8I,P12I,TE,TS1,TS2,Checksum,CMD_exec_cnt,ICU_err_cnt,Last_cmd,Last_err,HK_req_cnt,sync_count
2016-08-22T12:59:41.707126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T12:59:42.707126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T12:59:43.707126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T12:59:44.707126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T12:59:45.707126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T12:59:41.707126,32,152,0,8345,1568,39174,8345,6,8346,1568,39430,8346,6,8347,1568,39686,8347,6,6,32,156,6,32,156,6,
2016-08-22T12:59:41.707126,0,0,0,0,0,0,0,0,0,0,256,2,33024,0,1568,40710,8351,1568,32,159,0,6,32,160,6,
2016-08-22T13:21:23.707126,6,32,172,8364,1568,44032,1568,44294,8365,1568,44288,1568,44550,8366,1568,44544,1568,44806,6,32,175,6,32,175,0,
2016-08-31T20:05:59.754001,6,32,184,1568,47366,8377,1568,47360,1568,47622,8378,1568,47616,1568,47878,8379,1568,47872,0,6,32,188,6,32,188,
2016-08-31T20:08:29.707126,33,3,6,768,1569,1030,8452,1569,1024,1569,1286,8453,1569,1280,1569,1542,8454,1569,33,6,0,6,33,7,6,
2016-08-22T13:24:43.707126,6,33,16,8464,1569,4096,1569,4358,8465,1569,4352,1569,4614,8466,1569,4608,1569,4870,6,33,19,6,33,19,0,
2016-08-31T20:09:19.754001,6,33,28,1569,7430,8477,1569,7424,1569,7686,8478,1569,7680,1569,7942,8479,1569,7936,0,6,33,32,6,33,32,
2016-08-22T12:59:41.707126,0,0,0,0,0,0,0,0,0,0,1,0,771,0,6,8481,1569,8454,6,33,33,0,6,33,34,
2016-08-22T12:59:48.707126,158,158,158,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,158,158,158,158,158,158,158,
2016-08-31T20:17:01.707126,4,6,34,1570,1024,1570,1286,8709,1570,1280,1570,1542,8710,1570,1536,256,3,59648,0,0,0,6,34,7,6,
2016-08-22T13:33:23.707126,6,34,20,8724,1570,5120,1570,5382,8725,1570,5376,1570,5638,8726,1570,5632,1570,5894,6,34,23,6,34,23,0,
2016-08-31T20:17:59.754001,6,34,32,1570,8454,8737,1570,8448,1570,8710,8738,1570,8704,1570,8966,8739,1570,8960,0,6,34,36,6,34,36,
2016-08-22T12:59:41.707126,0,0,0,0,0,0,0,0,0,0,1,0,1031,0,6,8741,1570,9478,6,34,37,0,6,34,38,
2016-08-22T12:59:50.707126,158,158,158,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,158,158,158,158,158,158,158,
2016-08-31T20:25:33.707126,35,3,6,768,1571,1030,8964,1571,1024,1571,1286,8965,1571,1280,1571,1542,8966,1571,35,6,0,6,35,7,6,
2016-08-22T12:59:51.707126,30,30,30,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,30,30,30,30,30,30,30,
2016-08-22T12:59:52.707126,158,158,158,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,158,158,158,158,158,158,158,
2016-08-31T20:34:05.707126,4,6,36,1572,1024,256,5,59136,0,1572,1286,9221,1572,1280,1572,1542,9222,1572,36,6,0,6,36,7,6,
2016-08-22T13:50:23.707126,6,36,18,9234,1572,4608,1572,4870,9235,1572,4864,1572,5126,9236,1572,5120,1572,5382,6,36,21,6,36,21,0,
2016-08-31T20:34:59.754001,6,36,30,1572,7942,9247,1572,7936,1572,8198,9248,1572,8192,1572,8454,9249,1572,8448,0,6,36,34,6,36,34,
2016-08-22T12:59:41.707126,0,0,0,0,0,0,0,0,0,0,1,0,1541,0,6,9251,1572,8966,6,36,35,0,6,36,36,
