Time,Delay/Advance Val,ICU packet checksum,ICU command count,sync_pulse_count
20160816T224635.397616,0,0,0,0
20160816T224635.397616,0,0,0,0
20160816T224635.397616,0,0,0,0
20160816T224635.397616,0,0,0,0
20160816T224638.397616,0,0,0,0
20160816T224639.397616,0,0,0,0
20160816T224640.397616,0,0,0,0
20160816T224641.397616,0,0,0,0
20160816T224642.397616,0,0,0,0
20160816T224643.397616,0,0,0,0
20160816T224644.397616,0,0,0,0
20160816T224645.397616,0,0,0,0
20160816T224646.397616,0,0,0,0
20160816T224647.397616,0,0,0,0
20160816T224648.397616,0,0,0,0
20160816T224649.397616,0,0,0,0
20160816T224650.397616,0,0,0,0
20160816T224651.397616,0,0,0,0
20160816T224652.397616,0,0,0,0
20160816T224653.397616,0,0,0,0
20160816T224654.397616,0,0,0,0
20160816T224655.397616,0,0,0,0
20160816T224656.397616,0,0,0,0
20160816T224657.397616,0,0,0,0
20160816T224658.397616,0,0,0,0
20160816T224659.397616,0,0,0,0
