Time,Delay/Advance Val,ICU packet checksum,ICU command count,sync_pulse_count
20160816T230529.484072,0,0,0,0
20160816T230530.484072,0,0,0,0
20160816T230531.484072,0,0,0,0
20160816T230532.484072,0,0,0,0
20160816T230533.484072,0,0,0,0
20160816T230534.484072,0,0,0,0
20160816T230535.484072,0,0,0,0
20160816T230536.484072,0,0,0,0
20160816T230537.484072,0,0,0,0
20160816T230538.484072,0,0,0,0
20160816T230539.484072,0,0,0,0
20160816T230540.484072,0,0,0,0
20160816T230541.484072,0,0,0,0
20160816T230542.484072,0,0,0,0
20160816T230543.484072,0,0,0,0
20160816T230544.484072,0,0,0,0
20160816T230545.484072,0,0,0,0
20160816T230546.484072,0,0,0,0
20160816T230547.484072,0,0,0,0
20160816T230548.484072,0,0,0,0
20160816T230549.484072,0,0,0,0
20160816T230550.484072,0,0,0,0
20160816T230551.484072,0,0,0,0
20160816T230552.484072,0,0,0,0
20160816T230553.484072,0,0,0,0
20160816T230554.484072,0,0,0,0
20160816T230555.484072,0,0,0,0
20160816T230556.484072,0,0,0,0
20160816T230557.484072,0,0,0,0
20160816T230558.484072,0,0,0,0
20160816T230559.484072,0,0,0,0
20160816T230600.484072,0,0,0,0
20160816T230601.484072,0,0,0,0
20160816T230602.484072,0,0,0,0
20160816T230603.484072,0,0,0,0
