Time,Status_HB,Status_LB,LUP_cnt,P1V5,P3V3,P5V,N5V,P8V,P12V,P1I5,P3I3,P5I,N5I,P8I,P12I,TE,TS1,TS2,Checksum,CMD_exec_cnt,ICU_err_cnt,Last_cmd,Last_err,HK_req_cnt,sync_count
2016-08-22T13:09:41.870199,0,0,0,0,2307,0,1,0,2317,256,6,34180,1669,33798,34180,1,0,2327,23,1,0,0,6,133,142,
2016-08-22T13:09:42.870199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:09:43.870199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:09:44.870199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:09:45.870199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:09:46.870199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:09:47.870199,5,5,5,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,5,5,5,5,5,5,5,
2016-08-22T13:09:48.870199,133,133,133,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,133,133,133,133,133,133,133,
2016-08-22T13:09:49.870199,5,5,5,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,5,5,5,5,5,5,5,
2016-08-22T13:09:50.870199,133,133,133,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,133,133,133,133,133,133,133,
2016-08-22T13:09:51.870199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:09:52.870199,133,133,133,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,133,133,133,133,133,133,133,
2016-08-22T13:09:53.870199,5,5,5,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,5,5,5,5,5,5,5,
2016-08-22T13:09:54.870199,133,133,133,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,34181,133,133,133,133,133,133,133,
2016-08-22T13:09:55.870199,5,5,5,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,5,5,5,5,5,5,5,
