Time,Delay/Advance Val,ICU packet checksum,ICU command count,sync_pulse_count
20160817T175407.206731,0,0,0,0
20160817T175408.206731,0,0,0,0
20160817T175409.206731,0,0,0,0
20160817T175410.206731,0,0,0,0
20160817T175411.206731,0,0,0,0
20160817T175412.206731,0,0,0,0
20160817T175413.206731,0,0,0,0
20160817T175414.206731,0,0,0,0
20160817T175415.206731,0,0,0,0
20160817T175416.206731,0,0,0,0
20160817T175417.206731,0,0,0,0
20160817T175418.206731,0,0,0,0
