Time,Status_HB,Status_LB,LUP_cnt,P1V5,P3V3,P5V,N5V,P8V,P12V,P1I5,P3I3,P5I,N5I,P8I,P12I,TE,TS1,TS2,Checksum,CMD_exec_cnt,ICU_err_cnt,Last_cmd,Last_err,HK_req_cnt,sync_count
2016-08-22T13:12:55.427845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:12:56.427845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:12:57.427845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:12:58.427845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:12:54.427845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,16,0,0,
2016-08-22T13:12:54.427845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-09-01T22:39:02.474720,6,217,218,55770,1753,55808,58596,58596,58596,58596,58596,1753,56326,55772,1753,56320,1753,56582,6,217,221,6,217,221,0,
2016-08-26T02:15:50.427845,229,6,217,6,55782,1753,58886,55782,6,55783,1753,59142,55783,6,55784,1753,59398,55784,232,0,6,217,233,6,217,
2016-08-22T13:33:14.427845,6,217,242,55794,1753,61952,1753,62214,55795,1753,62208,1753,62470,55796,1753,62464,1753,62726,6,217,245,6,217,245,0,
2016-08-22T14:11:22.435657,0,1,0,630,0,6,55811,1754,774,55811,6,55812,1754,1030,55812,6,55813,1754,218,5,6,218,5,0,6,
2016-08-22T13:12:59.427845,13,13,13,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,13,13,13,13,13,13,13,
2016-08-22T13:12:54.427845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T14:11:22.677845,35,6,218,6,55844,1754,9222,55844,6,55845,1754,9478,55845,6,55846,1754,9734,55846,38,0,6,218,39,6,218,
2016-08-22T13:12:54.427845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:36:32.427845,6,218,85,55893,1754,21760,1754,22022,55894,1754,22016,1754,22278,55895,1754,22272,1754,22534,6,218,88,6,218,88,0,
2016-08-22T13:12:54.427845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-26T20:45:10.427845,6,218,104,55912,6,55913,1754,26886,55913,6,55914,1754,27142,55914,6,55915,1754,27398,6,218,107,0,6,218,108,
2016-08-22T13:12:54.427845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
