Time,Sensor_Laser,Laser_Micro,Zeeman,Sci_Data_ID,Sci_Data,Timestamp
20170602T020322.759332,191,191,0,0,1388249170,65536,
20170627T232604.892145,208,208,0,0,1389363282,65536,
20170723T204847.024957,225,225,0,0,1390477394,65536,
20170818T181129.157769,242,242,0,0,1391591506,65536,
20160819T182033.290582,3,3,0,0,1392705619,65536,
20160914T154315.423395,20,20,0,0,1393819731,65536,
20161024T060351.626519,46,46,0,0,1395523667,65536,
20161119T032633.759332,63,63,0,0,1396637779,65536,
20161215T004915.892145,80,80,0,0,1397751891,65536,
20170109T221158.024957,97,97,0,0,1398866003,65536,
20170204T193440.157769,114,114,0,0,1399980115,65536,
20170302T165722.290582,131,131,0,0,1401094227,65536,
20170328T142004.423395,148,148,0,0,1402208339,65536,
20170507T044040.626519,174,174,0,0,1403912275,65536,
20170602T020322.759332,191,191,0,0,1405026387,65536,
20170627T232604.892145,208,208,0,0,1406140499,65536,
20170723T204847.024957,225,225,0,0,1407254611,65536,
20170818T181129.157769,242,242,0,0,1408368723,65536,
20160819T182033.290582,3,3,0,0,1409482836,65536,
20160914T154315.423395,20,20,0,0,1410596948,65536,
20161024T060351.626519,46,46,0,0,1412300884,65536,
20161119T032633.759332,63,63,0,0,1413414996,65536,
20161215T004915.892145,80,80,0,0,1414529108,65536,
20170109T221158.024957,97,97,0,0,1415643220,65536,
20170204T193440.157769,114,114,0,0,1416757332,65536,
20170302T165722.290582,131,131,0,0,1417871444,65536,
20170328T142004.423395,148,148,0,0,1418985556,65536,
20170507T044040.626519,174,174,0,0,1420689492,65536,
20170602T020322.759332,191,191,0,0,1421803604,65536,
20170627T232604.892145,208,208,0,0,1422917716,65536,
20170723T204847.024957,225,225,0,0,1424031828,65536,
20170818T181129.157769,242,242,0,0,1425145940,65536,
20160819T182033.290582,3,3,0,0,1426260053,65536,
20160914T154315.423395,20,20,0,0,1427374165,65536,
20161024T060351.626519,46,46,0,0,1429078101,65536,
20161119T032633.759332,63,63,0,0,1430192213,65536,
20161215T004915.892145,80,80,0,0,1431306325,65536,
20170109T221158.024957,97,97,0,0,1432420437,65536,
20170204T193440.157769,114,114,0,0,1433534549,65536,
20170302T165722.290582,131,131,0,0,1434648661,65536,
20170328T142004.423395,148,148,0,0,1435762773,65536,
20170507T044040.626519,174,174,0,0,1437466709,65536,
20170602T020322.759332,191,191,0,0,1438580821,65536,
20170627T232604.892145,208,208,0,0,1439694933,65536,
20170723T204847.024957,225,225,0,0,1440809045,65536,
20170818T181129.157769,242,242,0,0,1441923157,65536,
20160819T182033.290582,3,3,0,0,1443037270,65536,
20160914T154315.423395,20,20,0,0,1444151382,65536,
20161024T060351.626519,46,46,0,0,1445855318,65536,
20161119T032633.759332,63,63,0,0,1446969430,65536,
20161215T004915.892145,80,80,0,0,1448083542,65536,
20170109T221158.024957,97,97,0,0,1449197654,65536,
20170204T193440.157769,114,114,0,0,1450311766,65536,
20170302T165722.290582,131,131,0,0,1451425878,65536,
20170328T142004.423395,148,148,0,0,1452539990,65536,
20170507T044040.626519,174,174,0,0,1454243926,65536,
20170602T020322.759332,191,191,0,0,1455358038,65536,
20170627T232604.892145,208,208,0,0,1456472150,65536,
20170723T204847.024957,225,225,0,0,1457586262,65536,
20170818T181129.157769,242,242,0,0,1458700374,65536,
20160819T182033.290582,3,3,0,0,1459814487,65536,
20160914T154315.423395,20,20,0,0,1460928599,65536,
20161024T060351.626519,46,46,0,0,1462632535,65536,
20161119T032633.759332,63,63,0,0,1463746647,65536,
20161215T004915.892145,80,80,0,0,1464860759,65536,
20170109T221158.024957,97,97,0,0,1465974871,65536,
20170204T193440.157769,114,114,0,0,1467088983,65536,
20170302T165722.290582,131,131,0,0,1468203095,65536,
20170328T142004.423395,148,148,0,0,1469317207,65536,
20170507T044040.626519,174,174,0,0,1471021143,65536,
20170602T020322.759332,191,191,0,0,1472135255,65536,
20170627T232604.892145,208,208,0,0,1473249367,65536,
20170723T204847.024957,225,225,0,0,1474363479,65536,
20170818T181129.157769,242,242,0,0,1475477591,65536,
20160819T182033.290582,3,3,0,0,1476591704,65536,
20160914T154315.423395,20,20,0,0,1477705816,65536,
20161024T060351.626519,46,46,0,0,1479409752,65536,
20161119T032633.759332,63,63,0,0,1480523864,65536,
20161215T004915.892145,80,80,0,0,1481637976,65536,
20170109T221158.024957,97,97,0,0,1482752088,65536,
20170204T193440.157769,114,114,0,0,1483866200,65536,
20170302T165722.290582,131,131,0,0,1484980312,65536,
20170328T142004.423395,148,148,0,0,1486094424,65536,
20170507T044040.626519,174,174,0,0,1487798360,65536,
20170602T020322.759332,191,191,0,0,1488912472,65536,
20170627T232604.892145,208,208,0,0,1490026584,65536,
20170723T204847.024957,225,225,0,0,1491140696,65536,
20170818T181129.157769,242,242,0,0,1492254808,65536,
20160819T182033.290582,3,3,0,0,1493368921,65536,
20160914T154315.423395,20,20,0,0,1494483033,65536,
20161024T060351.626519,46,46,0,0,1496186969,65536,
20161119T032633.759332,63,63,0,0,1497301081,65536,
20161215T004915.892145,80,80,0,0,1498415193,65536,
20170109T221158.024957,97,97,0,0,1499529305,65536,
20170204T193440.157769,114,114,0,0,1500643417,65536,
20170302T165722.290582,131,131,0,0,1501757529,65536,
20170328T142004.423395,148,148,0,0,1502871641,65536,
20170507T044040.626519,174,174,0,0,1504575577,65536,
20170602T020322.759332,191,191,0,0,1505689689,65536,
20170627T232604.892145,208,208,0,0,1506803801,65536,
20170723T204847.024957,225,225,0,0,1507917913,65536,
20170818T181129.157769,242,242,0,0,1509032025,65536,
20160819T182033.290582,3,3,0,0,1510146138,65536,
20160914T154315.423395,20,20,0,0,1511260250,65536,
20161024T060351.626519,46,46,0,0,1512964186,65536,
20161119T032633.759332,63,63,0,0,1514078298,65536,
20161215T004915.892145,80,80,0,0,1515192410,65536,
20170109T221158.024957,97,97,0,0,1516306522,65536,
20170204T193440.157769,114,114,0,0,1517420634,65536,
20170302T165722.290582,131,131,0,0,1518534746,65536,
20170328T142004.423395,148,148,0,0,1519648858,65536,
20170507T044040.626519,174,174,0,0,1521352794,65536,
20170602T020322.759332,191,191,0,0,1522466906,65536,
20170627T232604.892145,208,208,0,0,1523581018,65536,
20170723T204847.024957,225,225,0,0,1524695130,65536,
20170818T181129.157769,242,242,0,0,1525809242,65536,
20160819T182033.290582,3,3,0,0,1526923355,65536,
20160914T154315.423395,20,20,0,0,1528037467,65536,
20161024T060351.626519,46,46,0,0,1529741403,65536,
20161119T032633.759332,63,63,0,0,1530855515,65536,
20161215T004915.892145,80,80,0,0,1531969627,65536,
20170109T221158.024957,97,97,0,0,1533083739,65536,
20170204T193440.157769,114,114,0,0,1534197851,65536,
20170302T165722.290582,131,131,0,0,1535311963,65536,
20170328T142004.423395,148,148,0,0,1536426075,65536,
20170507T044040.626519,174,174,0,0,1538130011,65536,
20170602T020322.759332,191,191,0,0,1539244123,65536,
20170627T232604.892145,208,208,0,0,1540358235,65536,
20170723T204847.024957,225,225,0,0,1541472347,65536,
20170818T181129.157769,242,242,0,0,1542586459,65536,
20160819T182033.290582,3,3,0,0,1543700572,65536,
20160914T154315.423395,20,20,0,0,1544814684,65536,
20161024T060351.626519,46,46,0,0,1546518620,65536,
20161119T032633.759332,63,63,0,0,1547632732,65536,
20161215T004915.892145,80,80,0,0,1548746844,65536,
20170109T221158.024957,97,97,0,0,1549860956,65536,
20170204T193440.157769,114,114,0,0,1550975068,65536,
20170302T165722.290582,131,131,0,0,1552089180,65536,
20170328T142004.423395,148,148,0,0,1553203292,65536,
20170507T044040.626519,174,174,0,0,1554907228,65536,
20170602T020322.759332,191,191,0,0,1556021340,65536,
20170627T232604.892145,208,208,0,0,1557135452,65536,
20170723T204847.024957,225,225,0,0,1558249564,65536,
20170818T181129.157769,242,242,0,0,1559363676,65536,
20160819T182033.290582,3,3,0,0,1560477789,65536,
20160914T154315.423395,20,20,0,0,1561591901,65536,
20161024T060351.626519,46,46,0,0,1563295837,65536,
20161119T032633.759332,63,63,0,0,1564409949,65536,
20161215T004915.892145,80,80,0,0,1565524061,65536,
20170109T221158.024957,97,97,0,0,1566638173,65536,
20170204T193440.157769,114,114,0,0,1567752285,65536,
20170302T165722.290582,131,131,0,0,1568866397,65536,
20170328T142004.423395,148,148,0,0,1569980509,65536,
20170507T044040.626519,174,174,0,0,1571684445,65536,
20170602T020322.759332,191,191,0,0,1572798557,65536,
20170627T232604.892145,208,208,0,0,1573912669,65536,
20170723T204847.024957,225,225,0,0,1575026781,65536,
20170818T181129.157769,242,242,0,0,1576140893,65536,
20160819T182033.290582,3,3,0,0,1577255006,65536,
20160914T154315.423395,20,20,0,0,1578369118,65536,
20161024T060351.626519,46,46,0,0,1580073054,65536,
20161119T032633.759332,63,63,0,0,1581187166,65536,
20161215T004915.892145,80,80,0,0,1582301278,65536,
20170109T221158.024957,97,97,0,0,1583415390,65536,
20170204T193440.157769,114,114,0,0,1584529502,65536,
20170302T165722.290582,131,131,0,0,1585643614,65536,
20170328T142004.423395,148,148,0,0,1586757726,65536,
20170507T044040.626519,174,174,0,0,1588461662,65536,
20170602T020322.759332,191,191,0,0,1589575774,65536,
20170627T232604.892145,208,208,0,0,1590689886,65536,
20170723T204847.024957,225,225,0,0,1591803998,65536,
20170818T181129.157769,242,242,0,0,1592918110,65536,
20160819T182033.290582,3,3,0,0,1594032223,65536,
20160914T154315.423395,20,20,0,0,1595146335,65536,
20161024T060351.626519,46,46,0,0,1596850271,65536,
20161119T032633.759332,63,63,0,0,1597964383,65536,
20161215T004915.892145,80,80,0,0,1599078495,65536,
20170109T221158.024957,97,97,0,0,1600192607,65536,
20170204T193440.157769,114,114,0,0,1601306719,65536,
20170302T165722.290582,131,131,0,0,1602420831,65536,
20170328T142004.423395,148,148,0,0,1603534943,65536,
20170507T044040.626519,174,174,0,0,1605238879,65536,
20170602T020322.759332,191,191,0,0,1606352991,65536,
20170627T232604.892145,208,208,0,0,1607467103,65536,
20170723T204847.024957,225,225,0,0,1608581215,65536,
20170818T181129.157769,242,242,0,0,1609695327,65536,
20160819T182033.290582,3,3,0,0,1610809440,65536,
20160914T154315.423395,20,20,0,0,1611923552,65536,
20161024T060351.626519,46,46,0,0,1613627488,65536,
20161119T032633.759332,63,63,0,0,1614741600,65536,
20161215T004915.892145,80,80,0,0,1615855712,65536,
20170109T221158.024957,97,97,0,0,1616969824,65536,
20170204T193440.157769,114,114,0,0,1618083936,65536,
20170302T165722.290582,131,131,0,0,1619198048,65536,
20170328T142004.423395,148,148,0,0,1620312160,65536,
20170507T044040.626519,174,174,0,0,1622016096,65536,
20170602T020322.759332,191,191,0,0,1623130208,65536,
20170627T232604.892145,208,208,0,0,1624244320,65536,
20170723T204847.024957,225,225,0,0,1625358432,65536,
20170818T181129.157769,242,242,0,0,1626472544,65536,
20160819T182033.290582,3,3,0,0,1627586657,65536,
20160914T154315.423395,20,20,0,0,1628700769,65536,
20161024T060351.626519,46,46,0,0,1630404705,65536,
20161119T032633.759332,63,63,0,0,1631518817,65536,
20161215T004915.892145,80,80,0,0,1632632929,65536,
20170109T221158.024957,97,97,0,0,1633747041,65536,
20170204T193440.157769,114,114,0,0,1634861153,65536,
20170302T165722.290582,131,131,0,0,1635975265,65536,
20170328T142004.423395,148,148,0,0,1637089377,65536,
20170507T044040.626519,174,174,0,0,1638793313,65536,
20170602T020322.759332,191,191,0,0,1639907425,65536,
20170627T232604.892145,208,208,0,0,1641021537,65536,
20170723T204847.024957,225,225,0,0,1642135649,65536,
20170818T181129.157769,242,242,0,0,1643249761,65536,
20160819T182033.290582,3,3,0,0,1644363874,65536,
20160914T154315.423395,20,20,0,0,1645477986,65536,
20161024T060351.626519,46,46,0,0,1647181922,65536,
20161119T032633.759332,63,63,0,0,1648296034,65536,
20161215T004915.892145,80,80,0,0,1649410146,65536,
20170109T221158.024957,97,97,0,0,1650524258,65536,
20170204T193440.157769,114,114,0,0,1651638370,65536,
20170302T165722.290582,131,131,0,0,1652752482,65536,
20170328T142004.423395,148,148,0,0,1653866594,65536,
20170507T044040.626519,174,174,0,0,1655570530,65536,
20170602T020322.759332,191,191,0,0,1656684642,65536,
20170627T232604.892145,208,208,0,0,1657798754,65536,
20170723T204847.024957,225,225,0,0,1658912866,65536,
20170818T181129.157769,242,242,0,0,1660026978,65536,
20160819T182033.290582,3,3,0,0,1661141091,65536,
20160914T154315.423395,20,20,0,0,1662255203,65536,
20161024T060351.626519,46,46,0,0,1663959139,65536,
20161119T032633.759332,63,63,0,0,1665073251,65536,
20161215T004915.892145,80,80,0,0,1666187363,65536,
20170109T221158.024957,97,97,0,0,1667301475,65536,
20170204T193440.157769,114,114,0,0,1668415587,65536,
20170302T165722.290582,131,131,0,0,1669529699,65536,
20170328T142004.423395,148,148,0,0,1670643811,65536,
20170507T044040.626519,174,174,0,0,1672347747,65536,
20170602T020322.759332,191,191,0,0,1673461859,65536,
20170627T232604.892145,208,208,0,0,1674575971,65536,
20170723T204847.024957,225,225,0,0,1675690083,65536,
20170818T181129.157769,242,242,0,0,1676804195,65536,
20160819T182033.290582,3,3,0,0,1677918308,65536,
20160914T154315.423395,20,20,0,0,1679032420,65536,
20161024T060351.626519,46,46,0,0,1680736356,65536,
20161119T032633.759332,63,63,0,0,1681850468,65536,
20161215T004915.892145,80,80,0,0,1682964580,65536,
20170109T221158.024957,97,97,0,0,1684078692,65536,
20170204T193440.157769,114,114,0,0,1685192804,65536,
20170302T165722.290582,131,131,0,0,1686306916,65536,
20170328T142004.423395,148,148,0,0,1687421028,65536,
20170507T044040.626519,174,174,0,0,1689124964,65536,
20170602T020322.759332,191,191,0,0,1690239076,65536,
20170627T232604.892145,208,208,0,0,1691353188,65536,
20170723T204847.024957,225,225,0,0,1692467300,65536,
20170818T181129.157769,242,242,0,0,1693581412,65536,
20160819T182033.290582,3,3,0,0,1694695525,65536,
20160914T154315.423395,20,20,0,0,1695809637,65536,
20161024T060351.626519,46,46,0,0,1697513573,65536,
20161119T032633.759332,63,63,0,0,1698627685,65536,
20161215T004915.892145,80,80,0,0,1699741797,65536,
20170109T221158.024957,97,97,0,0,1700855909,65536,
20170204T193440.157769,114,114,0,0,1701970021,65536,
20170302T165722.290582,131,131,0,0,1703084133,65536,
20170328T142004.423395,148,148,0,0,1704198245,65536,
20170507T044040.626519,174,174,0,0,1705902181,65536,
20170602T020322.759332,191,191,0,0,1707016293,65536,
20170627T232604.892145,208,208,0,0,1708130405,65536,
20170723T204847.024957,225,225,0,0,1709244517,65536,
20170818T181129.157769,242,242,0,0,1710358629,65536,
20160819T182033.290582,3,3,0,0,1711472742,65536,
20160914T154315.423395,20,20,0,0,1712586854,65536,
20161024T060351.626519,46,46,0,0,1714290790,65536,
20161119T032633.759332,63,63,0,0,1715404902,65536,
20161215T004915.892145,80,80,0,0,1716519014,65536,
20170109T221158.024957,97,97,0,0,1717633126,65536,
20170204T193440.157769,114,114,0,0,1718747238,65536,
20170302T165722.290582,131,131,0,0,1719861350,65536,
20170328T142004.423395,148,148,0,0,1720975462,65536,
20170507T044040.626519,174,174,0,0,1722679398,65536,
20170602T020322.759332,191,191,0,0,1723793510,65536,
20170627T232604.892145,208,208,0,0,1724907622,65536,
20170723T204847.024957,225,225,0,0,1726021734,65536,
20170818T181129.157769,242,242,0,0,1727135846,65536,
20160819T182033.290582,3,3,0,0,1728249959,65536,
20160914T154315.423395,20,20,0,0,1729364071,65536,
20161024T060351.626519,46,46,0,0,1731068007,65536,
20161119T032633.759332,63,63,0,0,1732182119,65536,
20161215T004915.892145,80,80,0,0,1733296231,65536,
20170109T221158.024957,97,97,0,0,1734410343,65536,
20170204T193440.157769,114,114,0,0,1735524455,65536,
20170302T165722.290582,131,131,0,0,1736638567,65536,
20170328T142004.423395,148,148,0,0,1737752679,65536,
20170507T044040.626519,174,174,0,0,1739456615,65536,
20170602T020322.759332,191,191,0,0,1740570727,65536,
20170627T232604.892145,208,208,0,0,1741684839,65536,
20170723T204847.024957,225,225,0,0,1742798951,65536,
20170818T181129.157769,242,242,0,0,1743913063,65536,
20160819T182033.290582,3,3,0,0,1745027176,65536,
20160914T154315.423395,20,20,0,0,1746141288,65536,
20161024T060351.626519,46,46,0,0,1747845224,65536,
20161119T032633.759332,63,63,0,0,1748959336,65536,
20161215T004915.892145,80,80,0,0,1750073448,65536,
20170109T221158.024957,97,97,0,0,1751187560,65536,
20170204T193440.157769,114,114,0,0,1752301672,65536,
20170302T165722.290582,131,131,0,0,1753415784,65536,
20170328T142004.423395,148,148,0,0,1754529896,65536,
20170507T044040.626519,174,174,0,0,1756233832,65536,
20170602T020322.759332,191,191,0,0,1757347944,65536,
20170627T232604.892145,208,208,0,0,1758462056,65536,
20170723T204847.024957,225,225,0,0,1759576168,65536,
20170818T181129.157769,242,242,0,0,1760690280,65536,
20160819T182033.290582,3,3,0,0,1761804393,65536,
20160914T154315.423395,20,20,0,0,1762918505,65536,
20161024T060351.626519,46,46,0,0,1764622441,65536,
20161119T032633.759332,63,63,0,0,1765736553,65536,
20161215T004915.892145,80,80,0,0,1766850665,65536,
20170109T221158.024957,97,97,0,0,1767964777,65536,
20170204T193440.157769,114,114,0,0,1769078889,65536,
20170302T165722.290582,131,131,0,0,1770193001,65536,
20170328T142004.423395,148,148,0,0,1771307113,65536,
20170507T044040.626519,174,174,0,0,1773011049,65536,
20170602T020322.759332,191,191,0,0,1774125161,65536,
20170627T232604.892145,208,208,0,0,1775239273,65536,
20170723T204847.024957,225,225,0,0,1776353385,65536,
20170818T181129.157769,242,242,0,0,1777467497,65536,
20160819T182033.290582,3,3,0,0,1778581610,65536,
20160914T154315.423395,20,20,0,0,1779695722,65536,
20161024T060351.626519,46,46,0,0,1781399658,65536,
20161119T032633.759332,63,63,0,0,1782513770,65536,
20161215T004915.892145,80,80,0,0,1783627882,65536,
20170109T221158.024957,97,97,0,0,1784741994,65536,
20170204T193440.157769,114,114,0,0,1785856106,65536,
20170302T165722.290582,131,131,0,0,1786970218,65536,
20170328T142004.423395,148,148,0,0,1788084330,65536,
20170507T044040.626519,174,174,0,0,1789788266,65536,
20170602T020322.759332,191,191,0,0,1790902378,65536,
20170627T232604.892145,208,208,0,0,1792016490,65536,
20170723T204847.024957,225,225,0,0,1793130602,65536,
20170818T181129.157769,242,242,0,0,1794244714,65536,
20160819T182033.290582,3,3,0,0,1795358827,65536,
20160914T154315.423395,20,20,0,0,1796472939,65536,
20161024T060351.626519,46,46,0,0,1798176875,65536,
20161119T032633.759332,63,63,0,0,1799290987,65536,
20161215T004915.892145,80,80,0,0,1800405099,65536,
20170109T221158.024957,97,97,0,0,1801519211,65536,
20170204T193440.157769,114,114,0,0,1802633323,65536,
20170302T165722.290582,131,131,0,0,1803747435,65536,
20170328T142004.423395,148,148,0,0,1804861547,65536,
20170507T044040.626519,174,174,0,0,1806565483,65536,
20170602T020322.759332,191,191,0,0,1807679595,65536,
20170627T232604.892145,208,208,0,0,1808793707,65536,
20170723T204847.024957,225,225,0,0,1809907819,65536,
20170818T181129.157769,242,242,0,0,1811021931,65536,
20160819T182033.290582,3,3,0,0,1812136044,65536,
20160914T154315.423395,20,20,0,0,1813250156,65536,
20161024T060351.626519,46,46,0,0,1814954092,65536,
20161119T032633.759332,63,63,0,0,1816068204,65536,
20161215T004915.892145,80,80,0,0,1817182316,65536,
20170109T221158.024957,97,97,0,0,1818296428,65536,
20170204T193440.157769,114,114,0,0,1819410540,65536,
20170302T165722.290582,131,131,0,0,1820524652,65536,
20170328T142004.423395,148,148,0,0,1821638764,65536,
20170507T044040.626519,174,174,0,0,1823342700,65536,
20170602T020322.759332,191,191,0,0,1824456812,65536,
20170627T232604.892145,208,208,0,0,1825570924,65536,
20170723T204847.024957,225,225,0,0,1826685036,65536,
20170818T181129.157769,242,242,0,0,1827799148,65536,
20160819T182033.290582,3,3,0,0,1828913261,65536,
20160914T154315.423395,20,20,0,0,1830027373,65536,
20161024T060351.626519,46,46,0,0,1831731309,65536,
20161119T032633.759332,63,63,0,0,1832845421,65536,
20161215T004915.892145,80,80,0,0,1833959533,65536,
20170109T221158.024957,97,97,0,0,1835073645,65536,
20170204T193440.157769,114,114,0,0,1836187757,65536,
20170302T165722.290582,131,131,0,0,1837301869,65536,
20170328T142004.423395,148,148,0,0,1838415981,65536,
20170507T044040.626519,174,174,0,0,1840119917,65536,
20170602T020322.759332,191,191,0,0,1841234029,65536,
20170627T232604.892145,208,208,0,0,1842348141,65536,
20170723T204847.024957,225,225,0,0,1843462253,65536,
20170818T181129.157769,242,242,0,0,1844576365,65536,
20160819T182033.290582,3,3,0,0,1845690478,65536,
20160914T154315.423395,20,20,0,0,1846804590,65536,
20161024T060351.626519,46,46,0,0,1848508526,65536,
20161119T032633.759332,63,63,0,0,1849622638,65536,
20161215T004915.892145,80,80,0,0,1850736750,65536,
20170109T221158.024957,97,97,0,0,1851850862,65536,
20170204T193440.157769,114,114,0,0,1852964974,65536,
20170302T165722.290582,131,131,0,0,1854079086,65536,
20170328T142004.423395,148,148,0,0,1855193198,65536,
20170507T044040.626519,174,174,0,0,1856897134,65536,
20170602T020322.759332,191,191,0,0,1858011246,65536,
20170627T232604.892145,208,208,0,0,1859125358,65536,
20170723T204847.024957,225,225,0,0,1860239470,65536,
20170818T181129.157769,242,242,0,0,1861353582,65536,
20160819T182033.290582,3,3,0,0,1862467695,65536,
20160914T154315.423395,20,20,0,0,1863581807,65536,
20161024T060351.626519,46,46,0,0,1865285743,65536,
20161119T032633.759332,63,63,0,0,1866399855,65536,
20161215T004915.892145,80,80,0,0,1867513967,65536,
20170109T221158.024957,97,97,0,0,1868628079,65536,
20170204T193440.157769,114,114,0,0,1869742191,65536,
20170302T165722.290582,131,131,0,0,1870856303,65536,
20170328T142004.423395,148,148,0,0,1871970415,65536,
20170507T044040.626519,174,174,0,0,1873674351,65536,
20170602T020322.759332,191,191,0,0,1874788463,65536,
20170627T232604.892145,208,208,0,0,1875902575,65536,
20170723T204847.024957,225,225,0,0,1877016687,65536,
20170818T181129.157769,242,242,0,0,1878130799,65536,
20160819T182033.290582,3,3,0,0,1879244912,65536,
20160914T154315.423395,20,20,0,0,1880359024,65536,
20161024T060351.626519,46,46,0,0,1882062960,65536,
20161119T032633.759332,63,63,0,0,1883177072,65536,
20161215T004915.892145,80,80,0,0,1884291184,65536,
20170109T221158.024957,97,97,0,0,1885405296,65536,
20170204T193440.157769,114,114,0,0,1886519408,65536,
20170302T165722.290582,131,131,0,0,1887633520,65536,
20170328T142004.423395,148,148,0,0,1888747632,65536,
20170507T044040.626519,174,174,0,0,1890451568,65536,
20170602T020322.759332,191,191,0,0,1891565680,65536,
20170627T232604.892145,208,208,0,0,1892679792,65536,
20170723T204847.024957,225,225,0,0,1893793904,65536,
20170818T181129.157769,242,242,0,0,1894908016,65536,
20160819T182033.290582,3,3,0,0,1896022129,65536,
20160914T154315.423395,20,20,0,0,1897136241,65536,
20161024T060351.626519,46,46,0,0,1898840177,65536,
20161119T032633.759332,63,63,0,0,1899954289,65536,
20161215T004915.892145,80,80,0,0,1901068401,65536,
20170109T221158.024957,97,97,0,0,1902182513,65536,
20170204T193440.157769,114,114,0,0,1903296625,65536,
20170302T165722.290582,131,131,0,0,1904410737,65536,
20170328T142004.423395,148,148,0,0,1905524849,65536,
20170507T044040.626519,174,174,0,0,1907228785,65536,
20170602T020322.759332,191,191,0,0,1908342897,65536,
20170627T232604.892145,208,208,0,0,1909457009,65536,
20170723T204847.024957,225,225,0,0,1910571121,65536,
20170818T181129.157769,242,242,0,0,1911685233,65536,
20160819T182033.290582,3,3,0,0,1912799346,65536,
20160914T154315.423395,20,20,0,0,1913913458,65536,
20161024T060351.626519,46,46,0,0,1915617394,65536,
20161119T032633.759332,63,63,0,0,1916731506,65536,
20161215T004915.892145,80,80,0,0,1917845618,65536,
20170109T221158.024957,97,97,0,0,1918959730,65536,
20170204T193440.157769,114,114,0,0,1920073842,65536,
20170302T165722.290582,131,131,0,0,1921187954,65536,
20170328T142004.423395,148,148,0,0,1922302066,65536,
20170507T044040.626519,174,174,0,0,1924006002,65536,
20170602T020322.759332,191,191,0,0,1925120114,65536,
20170627T232604.892145,208,208,0,0,1926234226,65536,
20170723T204847.024957,225,225,0,0,1927348338,65536,
20170818T181129.157769,242,242,0,0,1928462450,65536,
20160819T182033.290582,3,3,0,0,1929576563,65536,
20160914T154315.423395,20,20,0,0,1930690675,65536,
20161024T060351.626519,46,46,0,0,1932394611,65536,
20161119T032633.759332,63,63,0,0,1933508723,65536,
20161215T004915.892145,80,80,0,0,1934622835,65536,
20170109T221158.024957,97,97,0,0,1935736947,65536,
20170204T193440.157769,114,114,0,0,1936851059,65536,
20170302T165722.290582,131,131,0,0,1937965171,65536,
20170328T142004.423395,148,148,0,0,1939079283,65536,
20170507T044040.626519,174,174,0,0,1940783219,65536,
20170602T020322.759332,191,191,0,0,1941897331,65536,
20170627T232604.892145,208,208,0,0,1943011443,65536,
20170723T204847.024957,225,225,0,0,1944125555,65536,
20170818T181129.157769,242,242,0,0,1945239667,65536,
20160819T182033.290582,3,3,0,0,1946353780,65536,
20160914T154315.423395,20,20,0,0,1947467892,65536,
20161024T060351.626519,46,46,0,0,1949171828,65536,
20161119T032633.759332,63,63,0,0,1950285940,65536,
20161215T004915.892145,80,80,0,0,1951400052,65536,
20170109T221158.024957,97,97,0,0,1952514164,65536,
20170204T193440.157769,114,114,0,0,1953628276,65536,
20170302T165722.290582,131,131,0,0,1954742388,65536,
20170328T142004.423395,148,148,0,0,1955856500,65536,
20170507T044040.626519,174,174,0,0,1957560436,65536,
20170602T020322.759332,191,191,0,0,1958674548,65536,
20170627T232604.892145,208,208,0,0,1959788660,65536,
20170723T204847.024957,225,225,0,0,1960902772,65536,
20170818T181129.157769,242,242,0,0,1962016884,65536,
20160819T182033.290582,3,3,0,0,1963130997,65536,
20160914T154315.423395,20,20,0,0,1964245109,65536,
20161024T060351.626519,46,46,0,0,1965949045,65536,
20161119T032633.759332,63,63,0,0,1967063157,65536,
20161215T004915.892145,80,80,0,0,1968177269,65536,
20170109T221158.024957,97,97,0,0,1969291381,65536,
20170204T193440.157769,114,114,0,0,1970405493,65536,
20170302T165722.290582,131,131,0,0,1971519605,65536,
20170328T142004.423395,148,148,0,0,1972633717,65536,
20170507T044040.626519,174,174,0,0,1974337653,65536,
20170602T020322.759332,191,191,0,0,1975451765,65536,
20170627T232604.892145,208,208,0,0,1976565877,65536,
20170723T204847.024957,225,225,0,0,1977679989,65536,
20170818T181129.157769,242,242,0,0,1978794101,65536,
20160819T182033.290582,3,3,0,0,1979908214,65536,
20160914T154315.423395,20,20,0,0,1981022326,65536,
20161024T060351.626519,46,46,0,0,1982726262,65536,
20161119T032633.759332,63,63,0,0,1983840374,65536,
20161215T004915.892145,80,80,0,0,1984954486,65536,
20170109T221158.024957,97,97,0,0,1986068598,65536,
20170204T193440.157769,114,114,0,0,1987182710,65536,
20170302T165722.290582,131,131,0,0,1988296822,65536,
20170328T142004.423395,148,148,0,0,1989410934,65536,
20170507T044040.626519,174,174,0,0,1991114870,65536,
20170602T020322.759332,191,191,0,0,1992228982,65536,
20170627T232604.892145,208,208,0,0,1993343094,65536,
20170723T204847.024957,225,225,0,0,1994457206,65536,
20170818T181129.157769,242,242,0,0,1995571318,65536,
20160819T182033.290582,3,3,0,0,1996685431,65536,
20160914T154315.423395,20,20,0,0,1997799543,65536,
20161024T060351.626519,46,46,0,0,1999503479,65536,
20161119T032633.759332,63,63,0,0,2000617591,65536,
20161215T004915.892145,80,80,0,0,2001731703,65536,
20170109T221158.024957,97,97,0,0,2002845815,65536,
20170204T193440.157769,114,114,0,0,2003959927,65536,
20170302T165722.290582,131,131,0,0,2005074039,65536,
