Time,Status_HB,Status_LB,LUP_cnt,P1V5,P3V3,P5V,N5V,P8V,P12V,P1I5,P3I3,P5I,N5I,P8I,P12I,TE,TS1,TS2,Checksum,CMD_exec_cnt,ICU_err_cnt,Last_cmd,Last_err,HK_req_cnt,sync_count
2016-08-22T13:03:14.161522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:03:15.161522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:03:16.161522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:03:17.161522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:03:18.161522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2016-08-22T13:03:19.161522,109,109,109,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,109,109,109,109,109,109,109,
2016-08-22T13:03:20.161522,237,237,237,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,237,237,237,237,237,237,237,
2016-08-22T13:03:21.161522,109,109,109,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,109,109,109,109,109,109,109,
2016-08-22T13:03:22.161522,237,237,237,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,237,237,237,237,237,237,237,
2016-08-22T13:03:23.161522,109,109,109,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,109,109,109,109,109,109,109,
2016-08-22T13:03:24.161522,237,237,237,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,237,237,237,237,237,237,237,
2016-08-22T13:03:25.161522,109,109,109,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,109,109,109,109,109,109,109,
2016-08-22T13:03:26.161522,237,237,237,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,60909,237,237,237,237,237,237,237,
2016-08-22T13:03:27.161522,109,109,109,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,28013,109,109,109,109,109,109,109,
