Time,Delay/Advance Val,ICU packet checksum,ICU command count,sync_pulse_count
20160816T171421.274957,0,0,0,0,
20160816T171421.274957,0,0,0,0,
20160816T171421.274957,
20160816T171421.274957,0,0,0,0,
20160816T171424.274957,0,0,0,0,
20160816T171425.274957,0,0,0,0,
20160816T171426.274957,0,0,0,0,
20160816T171427.274957,0,0,0,0,
20160816T171428.274957,0,0,0,0,
20160816T171429.274957,0,0,0,0,
20160816T171430.274957,0,0,0,0,
20160816T171431.274957,0,0,0,0,
20160818T061309.306207,8,0,0,0,
20160816T171443.274957,0,1,0,0,
20160818T083847.439019,25,0,0,0,
20160816T171517.274957,0,1,0,0,
20160816T171432.274957,0,0,0,0,
20160818T110425.571832,42,0,0,0,
20160816T171551.274957,0,1,0,0,
20160818T133003.704645,59,0,0,0,
20160816T171625.274957,0,1,0,0,
20160818T155541.837457,76,0,0,0,
20160816T171659.274957,0,1,0,0,
20160818T182119.970269,93,0,0,0,
20160816T171733.274957,0,1,0,0,
20160818T204658.103082,110,0,0,0,
20160816T171807.274957,0,1,0,0,
20160818T231236.235895,127,0,0,0,
20160816T171841.274957,0,1,0,0,
20160819T013814.368707,144,0,0,0,
20160816T171915.274957,0,1,0,0,
20160819T040352.501519,161,0,0,0,
20160816T171421.274957,163,163,163,163,
20160816T180539.274957,0,1,170,170,
20160825T212357.274957,1,179,179,179,
20160817T190725.274957,1,0,0,6,
20160816T180627.274957,0,1,194,194,
20160826T004845.274957,1,203,203,203,
20160817T223213.274957,1,0,0,6,
20160816T180715.274957,0,1,218,218,
20160826T041333.274957,1,227,227,227,
20160818T015701.274957,1,0,0,6,
20160816T180803.274957,0,1,242,242,
20160826T073821.274957,1,251,251,251,
20160818T052149.274957,1,0,0,6,
20160816T180851.274957,0,1,10,10,
20160818T074653.282769,1,0,0,6,
20160816T180925.274957,0,1,27,27,
20160818T101157.282769,15,255,15,255,
20160816T171421.274957,1,0,0,6,
20160816T180959.274957,0,1,44,44,
20160818T123701.282769,1,0,0,6,
20160816T181033.274957,0,1,61,61,
20160818T150205.282769,1,0,0,6,
20160816T181107.274957,0,1,78,78,
20160818T172709.282769,1,0,0,6,
20160816T181141.274957,0,1,95,95,
20160818T195213.282769,1,0,0,6,
20160816T181215.274957,0,1,112,112,
20160818T221717.282769,1,0,0,6,
20160816T181249.274957,0,1,129,129,
20160819T004221.282769,1,0,0,6,
20160816T181323.274957,0,1,146,146,
20160819T030725.282769,1,0,0,6,
20160816T181357.274957,15,255,15,255,
20160816T171421.274957,0,1,163,163,
20160819T053229.282769,1,0,0,7,
20160816T181431.274957,0,1,180,180,
20160819T075733.282769,1,0,0,7,
20160816T181505.274957,0,1,197,197,
20160819T102237.282769,1,0,0,7,
20160816T181539.274957,0,1,214,214,
20160819T124741.282769,1,0,0,7,
20160816T181613.274957,0,1,231,231,
20160819T151245.282769,1,0,0,7,
20160816T181647.274957,0,1,248,248,
20160819T173749.282769,1,0,0,7,
20160816T181721.274957,0,1,9,9,
20160819T200253.290582,1,0,0,7,
20160816T181755.274957,0,1,26,26,
20160819T222757.290582,0,0,0,7,
20160816T171421.274957,1,0,0,7,
20160816T181829.274957,0,1,43,43,
20160820T005301.290582,1,0,0,7,
