Time,Delay/Advance Val,ICU packet checksum,ICU command count,sync_pulse_count
20160816T231024.260406,0,0,0,0
20160816T231025.260406,0,0,0,0
20160816T231026.260406,0,0,0,0
20160816T231027.260406,0,0,0,0
20160816T231028.260406,0,0,0,0
20160818T113455.260406,0,0,0,0
20160818T113455.260406,0,0,0,0
20160816T231023.268218,0,0,0,0
20160818T113455.260406,0,0,0,0
20160816T231023.268218,0,0,0,0
20160818T113455.260406,0,0,0,0
20160816T231023.268218,0,0,0,0
20160818T113455.260406,0,0,0,0
20160816T231023.260406,0,0,0,0
20160818T113455.260406,0,0,0,0
20160816T231023.268218,0,0,0,0
20160818T113455.260406,0,0,0,0
20160816T231023.268218,0,0,0,0
20160818T113455.260406,0,0,0,0
20160816T231025.268218,0,0,0,0
20160816T231023.268218,0,0,0,0
20160818T113455.260406,0,0,0,0
20160816T231023.268218,0,0,0,0
20160818T113455.260406,0,0,0,0
20160816T231023.268218,0,0,0,0
20160818T113455.260406,0,0,0,0
20160818T113455.260406,0,0,0,0
20160816T231023.260406,0,0,0,0
20160816T231023.268218,0,0,0,0
20160818T113455.260406,0,0,0,0
20160816T231023.268218,0,0,0,0
20160818T113455.260406,0,0,0,0
20160816T231023.268218,0,0,0,0
20160816T231025.260406,0,0,0,0
