time,x,y,z
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,173,
20160808 15:21:43.699242,29,0,0,0,1,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,37,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,30,
20160808 15:21:43.699242,29,0,0,0,18,
20160808 15:21:43.699242,29,0,0,0,133,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,173,
20160808 15:21:43.699242,29,0,0,0,1,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,32,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,30,
20160808 15:21:43.699242,29,0,0,0,18,
20160808 15:21:43.699242,29,0,0,0,133,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,173,
20160808 15:21:43.699242,29,0,0,0,1,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,101,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,32,
20160808 15:21:43.699242,29,0,0,0,18,
20160808 15:21:43.699242,29,0,0,0,133,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,173,
20160808 15:21:43.699242,29,0,0,0,1,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,32,
20160808 15:21:43.699242,29,0,0,0,18,
20160808 15:21:43.699242,29,0,0,0,133,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,173,
20160808 15:21:43.699242,29,0,0,0,1,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,34,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,34,
20160808 15:21:43.699242,29,0,0,0,18,
20160808 15:21:43.699242,29,0,0,0,133,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,173,
20160808 15:21:43.699242,29,0,0,0,1,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,34,
20160808 15:21:43.699242,29,0,0,0,18,
20160808 15:21:43.699242,29,0,0,0,133,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,173,
20160808 15:21:43.699242,29,0,0,0,1,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,109,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,18,
20160808 15:21:43.699242,29,0,0,0,133,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,173,
20160808 15:21:43.699242,29,0,0,0,1,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,38,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,18,
20160808 15:21:43.699242,29,0,0,0,133,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,173,
20160808 15:21:43.699242,29,0,0,0,1,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,37,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,38,
20160808 15:21:43.699242,29,0,0,0,18,
20160808 15:21:43.699242,29,0,0,0,133,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,173,
20160808 15:21:43.699242,29,0,0,0,1,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,116,
20160808 15:21:43.699242,29,0,0,0,0,
20160808 15:21:43.699242,29,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,18,
20160905 04:41:41.699242,0,0,0,0,133,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,173,
20160905 04:41:41.699242,0,0,0,0,1,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,105,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,18,
20160905 04:41:41.699242,0,0,0,0,133,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,173,
20160905 04:41:41.699242,0,0,0,0,1,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,42,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,118,
20160905 04:41:41.699242,0,0,0,0,18,
20160905 04:41:41.699242,0,0,0,0,133,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,173,
20160905 04:41:41.699242,0,0,0,0,1,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,10,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,118,
20160905 04:41:41.699242,0,0,0,0,18,
20160905 04:41:41.699242,0,0,0,0,133,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,173,
20160905 04:41:41.699242,0,0,0,0,1,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,100,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,18,
20160905 04:41:41.699242,0,0,0,0,133,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,173,
20160905 04:41:41.699242,0,0,0,0,1,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,100,
20160905 04:41:41.699242,0,0,0,0,18,
20160905 04:41:41.699242,0,0,0,0,133,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,173,
20160905 04:41:41.699242,0,0,0,0,1,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,47,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,100,
20160905 04:41:41.699242,0,0,0,0,18,
20160905 04:41:41.699242,0,0,0,0,133,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,173,
20160905 04:41:41.699242,0,0,0,0,1,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,48,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,18,
20160905 04:41:41.699242,0,0,0,0,133,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,173,
20160905 04:41:41.699242,0,0,0,0,1,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,111,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,18,
20160905 04:41:41.699242,0,0,0,0,133,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,173,
20160905 04:41:41.699242,0,0,0,0,1,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,111,
20160905 04:41:41.699242,0,0,0,0,18,
20160905 04:41:41.699242,0,0,0,0,133,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,173,
20160905 04:41:41.699242,0,0,0,0,1,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,51,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,111,
20160905 04:41:41.699242,0,0,0,0,18,
20160905 04:41:41.699242,0,0,0,0,133,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,173,
20160905 04:41:41.699242,0,0,0,0,1,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,52,
20160905 04:41:41.699242,0,0,0,0,18,
20160905 04:41:41.699242,0,0,0,0,133,
20160905 04:41:41.699242,0,0,0,0,0,
20160905 04:41:41.699242,0,0,0,0,173,
20160905 04:41:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,18,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,18,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,73,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,114,
20160808 15:21:41.699242,0,0,0,0,18,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,74,
20160808 15:21:41.699242,0,0,0,0,18,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,74,
20160808 15:21:41.699242,0,0,0,0,18,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,18,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,18,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,78,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,78,
20160905 10:05:57.699242,0,0,0,0,78,
20160905 10:05:57.699242,0,0,0,0,18,
20160905 10:05:57.699242,0,0,0,0,133,
20160905 10:05:57.699242,0,0,0,0,0,
20160905 10:05:57.699242,0,0,0,0,173,
20160905 10:05:57.699242,0,0,0,0,1,
20160905 10:05:57.699242,0,0,0,0,0,
20160905 10:05:57.699242,0,0,0,0,111,
20160905 10:05:57.699242,0,0,0,0,0,
20160905 10:05:57.699242,0,0,0,0,13,
20160905 10:05:57.699242,0,0,0,0,18,
20160905 10:05:57.699242,0,0,0,0,133,
20160905 10:05:57.699242,0,0,0,0,0,
20160905 10:05:57.699242,0,0,0,0,173,
20160905 10:05:57.699242,0,0,0,0,1,
20160905 10:05:57.699242,0,0,0,0,0,
20160905 10:05:57.699242,0,0,0,0,0,
20160905 10:05:57.699242,0,0,0,0,0,
20160905 10:05:57.699242,0,0,0,0,13,
20160905 10:05:57.699242,0,0,0,0,18,
20160905 10:05:57.699242,0,0,0,0,133,
20160905 10:05:57.699242,0,0,0,0,0,
20160905 10:05:57.699242,0,0,0,0,173,
20160905 10:05:57.699242,0,0,0,0,1,
20160905 10:05:57.699242,0,0,0,0,0,
20160905 10:05:57.699242,0,0,0,0,82,
20160905 10:05:57.699242,0,0,0,0,0,
20160905 10:05:57.699242,0,0,0,0,82,
20160905 10:05:57.699242,0,0,0,0,18,
20160905 10:05:57.699242,0,0,0,0,133,
20160905 10:05:57.699242,0,0,0,0,0,
20160905 10:05:57.699242,0,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,100,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,97,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,97,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
