time,status,x,y,z
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,254,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,252,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,45,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,1,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20161018 05:58:29.537946,0,0,0,0,0,
20161018 05:58:29.537946,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,46,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,46,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,46,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,46,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,46,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,46,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,253,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,240,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,255,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,253,
20160813 15:34:29.530134,0,0,0,0,47,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,0,
20160813 15:34:29.530134,0,0,0,0,1,
20160813 15:34:29.530134,0,0,0,0,0,
