time,status,n_fib,n_fob,n_fsc,sensor temperature controller,laser temperature controller,laser current controller,microwave reference controller,zeeman_controller,science_data_id,science_data,time_stamp
20160803 17:58:06.963875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:06.971687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:06.979499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:06.987312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:06.995125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.002937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.010749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.018562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.026375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.034187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.041999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.049812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.057625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.065437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.073249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.081062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.088875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.096687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.104499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.112312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.120125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.127937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.135749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.143562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.151375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.159187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.166999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.174812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.182625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.190437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.198249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.206062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.213875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.221687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.229499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.237312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.245125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.252937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.260749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.268562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.276375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.284187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.291999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.299812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.307625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.315437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.323249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.331062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.338875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.346687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.354499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.362312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.370125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.377937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.385749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.393562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.401375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.409187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.416999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.424812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.432625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.440437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.448249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.456062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.463875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.471687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.479499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.487312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.495125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.502937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.510749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.518562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.526375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.534187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.541999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.549812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.557625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.565437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.573249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.581062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.588875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.596687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.604499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.612312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.620125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.627937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.635749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.643562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.651375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.659187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.666999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.674812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.682625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.690437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.698249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.706062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.713875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.721687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.729499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.737312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.745125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.752937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.760749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.768562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.776375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.784187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.791999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.799812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.807625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.815437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.823249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.831062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.838875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.846687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.854499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.862312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.870125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.877937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.885749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.893562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.901375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.909187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.916999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.924812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.932625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.940437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.948249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.956062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.963875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.971687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.979499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.987312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:07.995125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.002937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.010749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.018562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.026375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.034187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.041999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.049812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.057625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.065437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.073249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.081062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.088875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.096687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.104499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.112312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.120125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.127937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.135749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.143562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.151375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.159187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.166999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.174812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.182625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.190437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.198249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.206062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.213875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.221687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.229499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.237312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.245125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.252937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.260749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.268562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.276375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.284187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.291999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.299812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.307625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.315437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.323249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.331062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.338875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.346687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.354499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.362312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.370125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.377937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.385749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.393562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.401375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.409187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.416999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.424812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.432625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.440437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.448249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.456062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.463875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.471687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.479499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.487312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.495125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.502937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.510749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.518562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.526375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.534187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.541999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.549812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.557625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.565437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.573249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.581062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.588875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.596687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.604499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.612312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.620125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.627937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.635749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.643562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.651375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.659187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.666999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.674812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.682625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.690437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.698249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.706062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.713875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.721687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.729499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.737312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.745125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.752937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.760749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.768562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.776375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.784187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.791999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.799812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.807625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.815437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.823249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.831062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.838875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.846687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.854499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.862312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.870125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.877937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.885749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.893562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.901375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.909187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.916999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.924812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.932625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.940437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.948249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.956062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.963875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.971687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.979499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.987312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:08.995125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.002937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.010749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.018562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.026375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.034187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.041999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.049812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.057625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.065437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.073249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.081062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.088875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.096687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.104499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.112312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.120125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.127937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.135749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.143562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.151375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.159187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.166999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.174812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.182625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.190437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.198249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.206062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.213875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.221687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.229499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.237312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.245125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.252937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.260749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.268562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.276375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.284187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.291999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.299812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.307625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.315437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.323249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.331062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.338875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.346687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.354499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.362312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.370125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.377937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.385749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.393562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.401375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.409187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.416999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.424812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.432625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.440437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.448249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.456062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.463875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.471687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.479499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.487312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.495125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.502937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.510749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.518562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.526375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.534187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.541999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.549812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.557625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.565437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.573249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.581062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.588875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.596687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.604499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.612312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.620125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.627937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.635749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.643562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.651375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.659187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.666999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.674812,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.682625,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.690437,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.698249,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.706062,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.713875,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.721687,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.729499,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.737312,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.745125,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.752937,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.760749,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.768562,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.776375,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.784187,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.791999,0,1,0,1,0,0,0,0,0,0,0,0
20160803 17:58:09.799812,0,1,0,1,0,0,0,0,0,0,256,0
20160803 17:58:04.034187,0,36,4,36,0,0,0,0,0,0,0,0
20160803 17:58:04.034187,0,36,4,36,0,0,0,0,0,0,69599488,256
20160803 17:58:04.034187,0,36,4,36,0,0,0,0,0,0,0,0
20160803 17:58:04.034187,0,36,4,36,0,0,0,0,0,0,0,0
20160803 17:58:04.034187,0,36,4,36,0,0,0,0,4,39,16777472,0
20160803 17:58:04.034187,0,36,4,36,0,0,0,0,0,0,0,0
20160803 17:58:04.034187,0,36,4,36,0,0,0,0,0,0,0,0
20160803 17:58:04.034187,0,36,4,36,0,4,32,8,1,0,16777216,0
20160803 17:58:04.034187,0,36,4,36,0,0,0,0,0,0,0,0
20160803 17:58:04.034187,0,36,4,36,0,0,0,0,0,0,0,1065
20160803 17:58:04.034187,0,36,4,36,0,1,0,0,1,0,0,0
20160803 17:58:04.034187,0,36,4,36,0,0,0,0,0,0,0,0
