2016-07-26 22:55:32.559398,()
2016-07-26 22:55:32.559398,()
2016-07-26 22:55:32.560399,()
2016-07-26 22:55:32.560399,()
2016-07-26 22:55:32.560399,()
2016-07-26 22:55:32.560399,()
2016-07-26 22:55:32.561399,()
2016-07-26 22:55:32.561399,()
2016-07-26 22:55:32.561399,()
2016-07-26 22:55:32.561399,()
2016-07-26 22:55:32.562401,()
2016-07-26 22:55:32.562401,()
2016-07-26 22:55:32.563402,()
2016-07-26 22:55:32.563402,()
2016-07-26 22:55:32.563402,()
2016-07-26 22:55:32.563402,()
2016-07-26 22:55:32.564403,()
2016-07-26 22:55:32.564403,()
2016-07-26 22:55:32.564403,()
2016-07-26 22:55:32.564403,()
2016-07-26 22:55:32.568489,()
2016-07-26 22:55:32.576644,()
2016-07-26 22:55:32.584749,()
2016-07-26 22:55:32.589001,()
2016-07-26 22:55:32.597027,()
2016-07-26 22:55:32.605170,()
2016-07-26 22:55:32.613300,()
2016-07-26 22:55:32.621794,()
2016-07-26 22:55:32.629439,()
2016-07-26 22:55:32.637750,()
2016-07-26 22:55:32.646027,()
2016-07-26 22:55:32.654170,()
2016-07-26 22:55:32.662666,()
2016-07-26 22:55:32.666298,()
2016-07-26 22:55:32.674725,()
2016-07-26 22:55:32.682999,()
2016-07-26 22:55:32.691066,()
2016-07-26 22:55:32.699342,()
2016-07-26 22:55:32.707631,()
2016-07-26 22:55:32.715979,()
2016-07-26 22:55:32.723992,()
2016-07-26 22:55:32.732121,()
2016-07-26 22:55:32.740466,()
2016-07-26 22:55:32.748690,()
2016-07-26 22:55:32.752782,()
2016-07-26 22:55:32.760792,()
2016-07-26 22:55:32.769074,()
2016-07-26 22:55:32.777469,()
2016-07-26 22:55:32.785554,()
2016-07-26 22:55:32.793195,()
2016-07-26 22:55:32.801632,()
2016-07-26 22:55:32.810042,()
2016-07-26 22:55:32.818327,()
2016-07-26 22:55:32.826569,()
2016-07-26 22:55:32.834791,()
2016-07-26 22:55:32.838882,()
2016-07-26 22:55:32.846863,()
2016-07-26 22:55:32.854899,()
2016-07-26 22:55:32.862881,()
2016-07-26 22:55:32.871255,()
2016-07-26 22:55:32.880143,()
2016-07-26 22:55:32.888304,()
2016-07-26 22:55:32.896375,()
2016-07-26 22:55:32.904394,()
2016-07-26 22:55:32.912745,()
2016-07-26 22:55:32.920892,()
2016-07-26 22:55:32.924913,()
2016-07-26 22:55:32.933212,()
2016-07-26 22:55:32.941300,()
2016-07-26 22:55:32.949273,()
2016-07-26 22:55:32.957622,()
2016-07-26 22:55:32.965770,()
2016-07-26 22:55:32.974066,()
2016-07-26 22:55:32.982238,()
2016-07-26 22:55:32.990540,()
2016-07-26 22:55:32.998852,()
2016-07-26 22:55:33.006845,()
2016-07-26 22:55:33.010963,()
2016-07-26 22:55:33.019118,()
2016-07-26 22:55:33.027284,()
2016-07-26 22:55:33.035546,()
2016-07-26 22:55:33.043649,()
2016-07-26 22:55:33.052096,()
2016-07-26 22:55:33.059915,()
2016-07-26 22:55:33.068250,()
2016-07-26 22:55:33.076576,()
2016-07-26 22:55:33.084584,()
2016-07-26 22:55:33.088752,()
2016-07-26 22:55:33.096910,()
2016-07-26 22:55:33.104868,()
2016-07-26 22:55:33.113089,()
2016-07-26 22:55:33.121311,()
2016-07-26 22:55:33.129570,()
2016-07-26 22:55:33.137587,()
2016-07-26 22:55:33.145994,()
2016-07-26 22:55:33.153605,()
2016-07-26 22:55:33.162627,()
2016-07-26 22:55:33.170841,()
2016-07-26 22:55:33.174842,()
2016-07-26 22:55:33.182632,()
2016-07-26 22:55:33.190779,()
2016-07-26 22:55:33.198924,()
2016-07-26 22:55:33.206867,()
2016-07-26 22:55:33.215409,()
2016-07-26 22:55:33.224000,()
2016-07-26 22:55:33.232157,()
2016-07-26 22:55:33.239868,()
2016-07-26 22:55:33.247864,()
2016-07-26 22:55:33.256820,()
2016-07-26 22:55:33.260825,()
2016-07-26 22:55:33.268964,()
2016-07-26 22:55:33.277054,()
2016-07-26 22:55:33.285070,()
2016-07-26 22:55:33.294079,()
2016-07-26 22:55:33.301089,()
2016-07-26 22:55:33.310307,()
2016-07-26 22:55:33.318418,()
2016-07-26 22:55:33.326466,()
2016-07-26 22:55:33.334590,()
2016-07-26 22:55:33.342757,()
2016-07-26 22:55:33.346788,()
2016-07-26 22:55:33.354958,()
2016-07-26 22:55:33.362978,()
2016-07-26 22:55:33.371351,()
2016-07-26 22:55:33.379500,()
2016-07-26 22:55:33.387509,()
2016-07-26 22:55:33.396255,()
2016-07-26 22:55:33.404109,()
2016-07-26 22:55:33.412181,()
2016-07-26 22:55:33.420347,()
2016-07-26 22:55:33.428511,()
2016-07-26 22:55:33.432606,()
2016-07-26 22:55:33.440610,()
2016-07-26 22:55:33.449146,()
2016-07-26 22:55:33.456972,()
2016-07-26 22:55:33.465571,()
2016-07-26 22:55:33.473331,()
2016-07-26 22:55:33.482242,()
2016-07-26 22:55:33.490254,()
2016-07-26 22:55:33.498259,()
2016-07-26 22:55:33.506269,()
2016-07-26 22:55:33.510370,()
2016-07-26 22:55:33.518414,()
2016-07-26 22:55:33.526612,()
2016-07-26 22:55:33.535258,()
