time,status,n_fib,n_fob,n_fsc,x,y,z
20160803 17:58:04.041999,0,1,0,1,0,0,0
20160803 17:58:04.049812,0,1,0,1,0,0,0
20160803 17:58:04.057625,0,1,0,1,0,0,0
20160803 17:58:04.065437,0,1,0,1,0,0,0
20160803 17:58:04.073249,0,1,0,1,0,0,0
20160803 17:58:04.081062,0,1,0,1,0,0,0
20160803 17:58:04.088875,0,1,0,1,0,0,0
20160803 17:58:04.096687,0,1,0,1,0,0,0
20160803 17:58:04.104499,0,1,0,1,0,0,0
20160803 17:58:04.112312,0,1,0,1,0,0,0
20160803 17:58:04.120125,0,1,0,1,0,0,0
20160803 17:58:04.127937,0,1,0,1,0,0,0
20160803 17:58:04.135749,0,1,0,1,0,0,0
20160803 17:58:04.143562,0,1,0,1,0,0,0
20160803 17:58:04.151375,0,1,0,1,0,0,0
20160803 17:58:04.159187,0,1,0,1,0,0,0
20160803 17:58:04.166999,0,1,0,1,0,0,0
20160803 17:58:04.174812,0,1,0,1,0,0,0
20160803 17:58:04.182625,0,1,0,1,0,0,0
20160803 17:58:04.190437,0,1,0,1,0,0,0
20160803 17:58:04.198249,0,1,0,1,0,0,0
20160803 17:58:04.206062,0,1,0,1,0,0,0
20160803 17:58:04.213875,0,1,0,1,0,0,0
20160803 17:58:04.221687,0,1,0,1,0,0,0
20160803 17:58:04.229499,0,1,0,1,0,0,0
20160803 17:58:04.237312,0,1,0,1,0,0,0
20160803 17:58:04.245125,0,1,0,1,0,0,0
20160803 17:58:04.252937,0,1,0,1,0,0,0
20160803 17:58:04.260749,0,1,0,1,0,0,0
20160803 17:58:04.268562,0,1,0,1,0,0,0
20160803 17:58:04.276375,0,1,0,1,0,0,0
20160803 17:58:04.284187,0,1,0,1,0,0,0
20160803 17:58:04.291999,0,1,0,1,0,0,0
20160803 17:58:04.299812,0,1,0,1,0,0,0
20160803 17:58:04.307625,0,1,0,1,0,0,0
20160803 17:58:04.315437,0,1,0,1,0,0,0
20160803 17:58:04.323249,0,1,0,1,0,0,0
20160803 17:58:04.331062,0,1,0,1,0,0,0
20160803 17:58:04.338875,0,1,0,1,0,0,0
20160803 17:58:04.346687,0,1,0,1,0,0,0
20160803 17:58:04.354499,0,1,0,1,0,0,0
20160803 17:58:04.362312,0,1,0,1,0,0,0
20160803 17:58:04.370125,0,1,0,1,0,0,0
20160803 17:58:04.377937,0,1,0,1,0,0,0
20160803 17:58:04.385749,0,1,0,1,0,0,0
20160803 17:58:04.393562,0,1,0,1,0,0,0
20160803 17:58:04.401375,0,1,0,1,0,0,0
20160803 17:58:04.409187,0,1,0,1,0,0,0
20160803 17:58:04.416999,0,1,0,1,0,0,0
20160803 17:58:04.424812,0,1,0,1,0,0,0
20160803 17:58:04.432625,0,1,0,1,0,0,0
20160803 17:58:04.440437,0,1,0,1,0,0,0
20160803 17:58:04.448249,0,1,0,1,0,0,0
20160803 17:58:04.456062,0,1,0,1,0,0,0
20160803 17:58:04.463875,0,1,0,1,0,0,0
20160803 17:58:04.471687,0,1,0,1,0,0,0
20160803 17:58:04.479499,0,1,0,1,0,0,0
20160803 17:58:04.487312,0,1,0,1,0,0,0
20160803 17:58:04.495125,0,1,0,1,0,0,0
20160803 17:58:04.502937,0,1,0,1,0,0,0
20160803 17:58:04.510749,0,1,0,1,0,0,0
20160803 17:58:04.518562,0,1,0,1,0,0,0
20160803 17:58:04.526375,0,1,0,1,0,0,0
20160803 17:58:04.534187,0,1,0,1,0,0,0
20160803 17:58:04.541999,0,1,0,1,0,0,0
20160803 17:58:04.549812,0,1,0,1,0,0,0
20160803 17:58:04.557625,0,1,0,1,0,0,0
20160803 17:58:04.565437,0,1,0,1,0,0,0
20160803 17:58:04.573249,0,1,0,1,0,0,0
20160803 17:58:04.581062,0,1,0,1,0,0,0
20160803 17:58:04.588875,0,1,0,1,0,0,0
20160803 17:58:04.596687,0,1,0,1,0,0,0
